"pheno" "var_num" "sam_size" "r2"
"6145_3" 1 28317 0.00973616764986462
"1787" 2 25170 0.0118192482061706
"6138_100" 3 24571 0.0120715399225964
"6150_100" 4 24472 0.0121305653379032
"2139_irnt" 5 19335 0.0217772667479376
"6138_1" 6 19335 0.0220999139089116
"2754_irnt" 7 7089 0.0331241011330785
"50_irnt" 8 7034 0.0353195054828175
"2188" 9 6816 0.0351360993697229
"6153_100" 10 6765 0.0349508320861992
